route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,9099326,Union Station,0,   0  3,828330
0,SA,9099327,Union Station,0,   0  1,828346
0,SA,9099328,Union Station,0,   0  9,828340
0,SA,9099329,Union Station,0,   0  9,828340
0,SA,9099330,Union Station,0,   0  7,828340
0,SA,9099331,Union Station,0,   0  3,828340
0,SA,9099332,Union Station,0,   0  1,828340
0,SA,9099333,Broadway Stn,1,   0  2,828358
0,SA,9099334,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SA,9099335,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SA,9099336,Broadway Stn,1,   0  9,828358
0,SA,9099337,Englewood Station,1,   0  9,828353
0,SA,9099338,Highlands Ranch via Broadway Stn,1,   0  7,828359
0,SA,9099339,Englewood Station,1,   0  2,828355
0,SA,9099340,Highlands Ranch via Broadway Stn,1,   0 10,828361
0,SA,9099341,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SA,9099342,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SA,9099343,Highlands Ranch via Broadway Stn,1,   0  7,828361
0,SA,9099344,Englewood Station,1,   0  2,828355
0,SA,9099345,Englewood Station,1,   0  4,828355
0,SA,9099346,Englewood Station,1,   0  6,828355
0,SA,9099347,Broadway Stn,1,   0 10,828358
0,SA,9099348,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SA,9099349,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SA,9099350,Highlands Ranch via Broadway Stn,1,   0  5,828361
0,SA,9099351,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,SA,9099352,Highlands Ranch via Broadway Stn,1,   0  2,828361
0,SA,9099353,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SA,9099354,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SA,9099355,Englewood Station,1,   0 11,828355
0,SA,9099356,Highlands Ranch via Broadway Stn,1,   0  4,828361
0,SA,9099357,Englewood Station,1,   0 11,828355
0,SA,9099358,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SA,9099359,Englewood Station,1,   0  4,828355
0,SA,9099360,Broadway Stn,1,   0  4,828358
0,SA,9099361,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SA,9099362,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,SA,9099363,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SA,9099364,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SA,9099365,Highlands Ranch via Broadway Stn,1,   0  5,828361
0,SA,9099366,Highlands Ranch via Broadway Stn,1,   0  3,828359
0,SA,9099367,Englewood Station,1,   0  4,828355
0,SA,9099368,Highlands Ranch via Broadway Stn,1,   0 10,828361
0,SA,9099369,Broadway Stn,1,   0  1,828358
0,SA,9099370,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,SA,9099371,Highlands Ranch via Broadway Stn,1,   0  4,828359
0,SA,9099372,Highlands Ranch via Broadway Stn,1,   0 10,828361
0,SA,9099373,Englewood Station,1,   0  3,828355
0,SA,9099374,Englewood Station,1,   0  6,828355
0,SA,9099375,Highlands Ranch via Broadway Stn,1,   0  7,828361
0,SA,9099376,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SA,9099377,Evans,1,   0  6,828365
0,SA,9099378,Highlands Ranch via Broadway Stn,1,   0  4,828361
0,SA,9099379,Highlands Ranch via Broadway Stn,1,   0  7,828359
0,SA,9099380,Highlands Ranch via Broadway Stn,1,   0  7,828361
0,SA,9099381,Broadway Stn,1,   0  7,828358
0,SA,9099382,Highlands Ranch via Broadway Stn,1,   0  5,828361
0,SA,9099383,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,SA,9099384,Highlands Ranch via Broadway Stn,1,   0 10,828361
0,SA,9099385,Englewood Station,1,   0  6,828355
0,SA,9099386,Englewood Station,1,   0  7,828355
0,SA,9099387,Highlands Ranch via Broadway Stn,1,   0  2,828361
0,SA,9099388,Englewood Station,1,   0  2,828355
0,SA,9099389,Englewood Station,1,   0  4,828355
0,SA,9099390,Highlands Ranch via Broadway Stn,1,   0  2,828361
0,SA,9099391,Englewood Station,1,   0  8,828355
0,SA,9099392,Highlands Ranch via Broadway Stn,1,   0  5,828359
0,SA,9099393,Highlands Ranch via Broadway Stn,1,   0  5,828361
0,SA,9099394,Englewood Station,1,   0  3,828353
0,SA,9099395,Englewood Station,1,   0  2,828355
0,SA,9099396,Englewood Station,1,   0  4,828355
0,SA,9099397,Englewood Station,1,   0 11,828355
0,SA,9099398,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SA,9099399,Highlands Ranch via Broadway Stn,1,   0 10,828361
0,SA,9099400,Broadway Stn,1,   0 11,828358
0,SA,9099401,Englewood Station,1,   0  6,828355
0,SA,9099402,Englewood Station,1,   0  2,828355
0,SA,9099403,Englewood Station,1,   0  4,828355
0,SA,9099404,Englewood Station,1,   0 11,828355
0,SA,9099405,Englewood Station,1,   0  6,828355
0,SA,9099406,Englewood Station,1,   0  2,828355
0,SA,9099407,Highlands Ranch via Broadway Stn,1,   0  6,828361
0,SA,9099408,Englewood Station,1,   0 11,828355
0,SA,9099409,Englewood Station,1,   0  7,828355
0,SA,9099410,Broadway Stn,1,   0  5,828358
0,SA,9099411,Broadway Stn,1,   0  8,828358
0,SU,9099412,Union Station,0,   0 11,828346
0,SU,9099413,Union Station,0,   0  4,828346
0,SU,9099414,Union Station,0,   0  4,828346
0,SU,9099415,Union Station,0,   0  7,828330
0,SU,9099416,Union Station,0,   0  4,828340
0,SU,9099417,Union Station,0,   0  9,828340
0,SU,9099418,Union Station,0,   0  8,828340
0,SU,9099419,Union Station,0,   0 11,828347
0,SU,9099420,Union Station,0,   0  4,828344
0,SU,9099421,Union Station,0,   0  2,828344
0,SU,9099422,Union Station,0,   0  5,828346
0,SU,9099423,Union Station,0,   0  3,828346
0,SU,9099424,Union Station,0,   0  3,828340
0,SU,9099425,Union Station,0,   0  8,828340
0,SU,9099426,Union Station,0,   0 10,828340
0,SU,9099427,Union Station,0,   0  7,828340
0,SU,9099428,Union Station,0,   0  2,828346
0,SU,9099429,Union Station,0,   0  5,828346
0,SU,9099430,Downtown,0,   0  9,828339
0,SU,9099431,Union Station,0,   0  5,828346
0,SU,9099432,Union Station,0,   0  4,828346
0,SU,9099433,Union Station,0,   0  5,828346
0,SU,9099434,Union Station,0,   0  3,828347
0,SU,9099435,Union Station,0,   0  1,828340
0,SU,9099436,Union Station,0,   0  9,828340
0,SU,9099437,Union Station,0,   0  2,828346
0,SU,9099438,Union Station,0,   0  8,828335
0,SU,9099439,Union Station,0,   0  1,828340
0,SU,9099440,Union Station,0,   0  3,828340
0,SU,9099441,Downtown,0,   0  1,828342
0,SU,9099442,Union Station,0,   0  5,828346
0,SU,9099443,Union Station,0,   0 11,828346
0,SU,9099444,Union Station,0,   0 10,828341
0,SU,9099445,Downtown,0,   0  7,828339
0,SU,9099446,Union Station,0,   0  1,828340
0,SU,9099447,Downtown,0,   0  8,828328
0,SU,9099448,Union Station,0,   0  2,828346
0,SU,9099449,Union Station,0,   0  8,828340
0,SU,9099450,Union Station,0,   0  2,828346
0,SU,9099451,Union Station,0,   0 11,828346
0,SU,9099452,Union Station,0,   0  7,828340
0,SU,9099453,Union Station,0,   0  6,828340
0,SU,9099454,Union Station,0,   0  3,828340
0,SU,9099455,Union Station,0,   0 11,828346
0,SU,9099456,Union Station,0,   0  9,828340
0,SU,9099457,Union Station,0,   0  8,828340
0,SU,9099458,Union Station,0,   0  1,828340
0,SU,9099459,Union Station,0,   0  1,828340
0,SU,9099460,Union Station,0,   0  3,828340
0,SU,9099461,Union Station,0,   0  4,828346
0,SU,9099462,Union Station,0,   0  2,828330
0,SU,9099463,Union Station,0,   0  7,828340
0,SU,9099464,Union Station,0,   0  7,828340
0,SU,9099465,Union Station,0,   0  6,828340
0,SU,9099466,Union Station,0,   0  2,828340
0,SU,9099467,Union Station,0,   0  3,828340
0,SU,9099468,Union Station,0,   0  1,828340
0,SU,9099469,Union Station,0,   0  4,828346
0,SU,9099470,Union Station,0,   0  2,828346
0,SU,9099471,Union Station,0,   0  1,828330
0,SU,9099472,Union Station,0,   0  5,828340
0,SU,9099473,Union Station,0,   0  4,828335
0,SU,9099474,Union Station,0,   0  6,828340
0,SU,9099475,Union Station,0,   0 10,828340
0,SU,9099476,Union Station,0,   0  6,828341
0,SU,9099477,Union Station,0,   0  9,828340
0,SU,9099478,Highlands Ranch via Broadway Stn,1,   0  2,828361
0,SU,9099479,Englewood Station,1,   0  2,828355
0,SU,9099480,Broadway Stn,1,   0  2,828358
0,SU,9099481,Highlands Ranch via Broadway Stn,1,   0 10,828361
0,SU,9099482,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,SU,9099483,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SU,9099484,Highlands Ranch via Broadway Stn,1,   0  7,828361
0,SU,9099485,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SU,9099486,Highlands Ranch via Broadway Stn,1,   0  2,828359
0,SU,9099487,Englewood Station,1,   0  2,828355
0,SU,9099488,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SU,9099489,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,SU,9099490,Highlands Ranch via Broadway Stn,1,   0  7,828359
0,SU,9099491,Englewood Station,1,   0  5,828355
0,SU,9099492,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SU,9099493,Englewood Station,1,   0  8,828355
0,SU,9099494,Highlands Ranch via Broadway Stn,1,   0  6,828361
0,SU,9099495,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SU,9099496,Evans,1,   0  5,828365
0,SU,9099497,Highlands Ranch via Broadway Stn,1,   0  2,828361
0,SU,9099498,Highlands Ranch via Broadway Stn,1,   0  9,828367
0,SU,9099499,Highlands Ranch via Broadway Stn,1,   0  6,828361
0,SU,9099500,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SU,9099501,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,SU,9099502,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SU,9099503,Englewood Station,1,   0  5,828355
0,SU,9099504,Englewood Station,1,   0  3,828355
0,SU,9099505,Highlands Ranch via Broadway Stn,1,   0  7,828361
0,SU,9099506,Englewood Station,1,   0 11,828355
0,SU,9099507,Englewood Station,1,   0  2,828355
0,SU,9099508,Englewood Station,1,   0  4,828355
0,SU,9099509,Highlands Ranch via Broadway Stn,1,   0 10,828361
0,SU,9099510,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SU,9099511,Broadway Stn,1,   0  4,828358
0,SU,9099512,Englewood Station,1,   0  5,828355
0,SU,9099513,Englewood Station,1,   0 11,828355
0,SU,9099514,Englewood Station,1,   0  2,828355
0,SU,9099515,Englewood Station,1,   0  4,828355
0,SU,9099516,Englewood Station,1,   0  5,828355
0,SU,9099517,Highlands Ranch via Broadway Stn,1,   0  5,828361
0,SU,9099518,Englewood Station,1,   0  4,828355
0,SU,9099519,Englewood Station,1,   0  3,828355
0,SU,9099520,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SU,9099521,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SU,9099522,Englewood Station,1,   0  1,828353
0,SU,9099523,Highlands Ranch via Broadway Stn,1,   0  6,828361
0,SU,9099524,Englewood Station,1,   0 11,828355
0,SU,9099525,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SU,9099526,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SU,9099527,Highlands Ranch via Broadway Stn,1,   0  7,828361
0,SU,9099528,Highlands Ranch via Broadway Stn,1,   0  6,828361
0,SU,9099529,Englewood Station,1,   0 11,828355
0,SU,9099530,Englewood Station,1,   0  5,828355
0,SU,9099531,Highlands Ranch via Broadway Stn,1,   0  7,828361
0,SU,9099532,Highlands Ranch via Broadway Stn,1,   0  4,828361
0,SU,9099533,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SU,9099534,Highlands Ranch via Broadway Stn,1,   0  8,828361
0,SU,9099535,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SU,9099536,Highlands Ranch via Broadway Stn,1,   0 10,828361
0,SU,9099537,Highlands Ranch via Broadway Stn,1,   0  7,828361
0,SU,9099538,Englewood Station,1,   0  4,828355
0,SU,9099539,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,SU,9099540,Englewood Station,1,   0  4,828355
0,SU,9099541,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,SU,9099542,Highlands Ranch via Broadway Stn,1,   0  4,828359
0,SU,9099543,Highlands Ranch via Broadway Stn,1,   0  9,828361
0,SU,9099544,Englewood Station,1,   0  8,828353
0,SU,9099545,Englewood Station,1,   0 11,828355
0,SU,9099546,Englewood Station,1,   0  2,828355
0,WK,9099547,Union Station,0,   0  6,828346
0,WK,9099548,Union Station,0,   0  8,828346
0,WK,9099549,Union Station,0,   0 17,828346
0,WK,9099550,Union Station,0,   0 10,828340
0,WK,9099551,Union Station,0,  21 11,828338
0,WK,9099552,Union Station,0,   0  8,828343
0,WK,9099553,Union Station,0,   0  3,828345
0,WK,9099554,Union Station,0,   0 14,828345
0,WK,9099555,Union Station,0, 30L 60,828345
0,WK,9099556,Union Station,0,   0  7,828340
0,WK,9099557,Union Station,0,   0  4,828341
0,WK,9099558,Union Station,0,   0 15,828346
0,WK,9099559,Union Station,0,   0  2,828344
0,WK,9099560,Union Station,0,   0 13,828344
0,WK,9099561,Union Station,0,   0  8,828340
0,WK,9099562,Union Station,0,   0  4,828340
0,WK,9099563,Union Station,0,   0  2,828340
0,WK,9099564,Union Station,0,   0  1,828340
0,WK,9099565,Union Station,0,   0  2,828346
0,WK,9099566,Union Station,0,   0  1,828346
0,WK,9099567,Union Station,0,   0  3,828346
0,WK,9099568,Union Station,0,   0  4,828344
0,WK,9099569,Downtown,0,   0  5,828339
0,WK,9099570,Downtown,0,  48 18,828350
0,WK,9099571,Union Station,0,   0 13,828344
0,WK,9099572,Union Station,0,   0 15,828340
0,WK,9099573,Union Station,0,   0  5,828344
0,WK,9099574,Union Station,0,   0 17,828344
0,WK,9099575,Union Station,0,   0 20,828344
0,WK,9099576,Union Station,0,   0  1,828340
0,WK,9099577,Union Station,0,   0 17,828340
0,WK,9099578,Union Station,0,   0 23,828340
0,WK,9099579,Union Station,0,   0  9,828344
0,WK,9099580,Union Station,0,   0  2,828340
0,WK,9099581,Union Station,0,   0 10,828347
0,WK,9099582,Union Station,0,   0  5,828344
0,WK,9099583,Union Station,0,   0 14,828346
0,WK,9099584,Union Station,0,   0  6,828340
0,WK,9099585,Union Station,0,   0  7,828344
0,WK,9099586,Union Station,0,   0  9,828347
0,WK,9099587,Union Station,0,   0  5,828344
0,WK,9099588,Union Station,0,   0 13,828344
0,WK,9099589,Union Station,0,   0  9,828344
0,WK,9099590,Union Station,0,   0  7,828346
0,WK,9099591,Union Station,0,   0 17,828340
0,WK,9099592,Union Station,0,   0 20,828340
0,WK,9099593,Union Station,0,   0  3,828344
0,WK,9099594,Union Station,0,   0  1,828340
0,WK,9099595,Union Station,0,   0  8,828346
0,WK,9099596,Union Station,0,   0  9,828346
0,WK,9099597,Union Station,0,   0 10,828343
0,WK,9099598,Union Station,0,   0 20,828337
0,WK,9099599,Union Station,0,   0  5,828337
0,WK,9099600,Union Station,0,   0 20,828344
0,WK,9099601,Union Station,0,   0  5,828344
0,WK,9099602,Union Station,0,   0 13,828344
0,WK,9099603,Union Station,0,   0 14,828340
0,WK,9099604,Union Station,0,   0  1,828344
0,WK,9099605,Union Station,0,   0  5,828346
0,WK,9099606,Union Station,0,   0 15,828346
0,WK,9099607,Union Station,0,   0 13,828346
0,WK,9099608,Union Station,0,   0  3,828340
0,WK,9099609,Union Station,0,   0 10,828346
0,WK,9099610,Union Station,0,   0  8,828346
0,WK,9099611,Union Station,0,   0 17,828346
0,WK,9099612,Downtown,0,   0  2,828342
0,WK,9099613,Union Station,0,   0 10,828346
0,WK,9099614,Union Station,0,   0  3,828340
0,WK,9099615,Union Station,0,   0 15,828346
0,WK,9099616,Union Station,0,   0 17,828346
0,WK,9099617,Union Station,0,   0 10,828346
0,WK,9099618,Union Station,0,   0  2,828340
0,WK,9099619,Union Station,0,   0  9,828344
0,WK,9099620,Union Station,0,   0  5,828344
0,WK,9099621,Union Station,0,   0 13,828344
0,WK,9099622,Union Station,0,   0  3,828346
0,WK,9099623,Union Station,0,   0  2,828340
0,WK,9099624,Union Station,0,   0  8,828345
0,WK,9099625,Union Station,0,   0  3,828340
0,WK,9099626,Union Station,0,   0  6,828340
0,WK,9099627,Union Station,0,   0  4,828340
0,WK,9099628,Union Station,0,   0 23,828347
0,WK,9099629,Union Station,0,   0 23,828340
0,WK,9099630,Union Station,0,   0 20,828344
0,WK,9099631,Union Station,0,   0  7,828346
0,WK,9099632,Union Station,0,   0 21,828347
0,WK,9099633,Union Station,0,   0 20,828344
0,WK,9099634,Union Station,0,   0 21,828344
0,WK,9099635,Union Station,0,   0  7,828340
0,WK,9099636,Union Station,0,   0  4,828340
0,WK,9099637,Union Station,0,   0  2,828340
0,WK,9099638,Union Station,0,   0  1,828340
0,WK,9099639,Union Station,0,   0  6,828340
0,WK,9099640,Union Station,0,   0 17,828340
0,WK,9099641,Union Station,0,   0  9,828346
0,WK,9099642,Union Station,0,   0 14,828344
0,WK,9099643,Union Station,0,   0 15,828346
0,WK,9099644,Union Station,0,   0  1,828344
0,WK,9099645,Union Station,0,   0  5,828340
0,WK,9099646,Union Station,0,   0 13,828340
0,WK,9099647,Union Station,0,   0  6,828344
0,WK,9099648,Union Station,0,   0  1,828346
0,WK,9099649,Union Station,0,   0  3,828340
0,WK,9099650,Downtown,0,   0 17,828339
0,WK,9099651,Union Station,0,   0 13,828344
0,WK,9099652,Union Station,0,   0  5,828344
0,WK,9099653,Union Station,0,   0  4,828346
0,WK,9099654,Union Station,0,   0  9,828340
0,WK,9099655,Union Station,0,   0  6,828345
0,WK,9099656,Union Station,0,   0 14,828340
0,WK,9099657,Union Station,0,   0 13,828344
0,WK,9099658,Union Station,0,   0  5,828346
0,WK,9099659,Union Station,0,   0  6,828340
0,WK,9099660,Downtown,0,   0  1,828328
0,WK,9099661,Englewood Station,1,   0  7,828355
0,WK,9099662,Englewood Station,1,   0  3,828355
0,WK,9099663,Englewood Station,1,   0  6,828355
0,WK,9099664,Englewood Station,1,   0 15,828355
0,WK,9099665,Broadway Stn,1,   0 21,828373
0,WK,9099666,Broadway Stn,1,   0  6,828358
0,WK,9099667,Englewood Station,1,   0 15,828356
0,WK,9099668,Highlands Ranch via Broadway Stn,1,   0  5,828361
0,WK,9099669,Broadway Stn,1,   0 13,828374
0,WK,9099670,Broadway Stn,1,   0 20,828358
0,WK,9099671,Broadway Stn,1,   0 13,828374
0,WK,9099672,Littleton Blvd via Broadway,1,   0 13,828352
0,WK,9099673,Highlands Ranch via Broadway Stn,1,   0  1,828361
0,WK,9099674,Highlands Ranch via Broadway Stn,1,   0 17,828361
0,WK,9099675,Highlands Ranch via Broadway Stn,1,   0 23,828361
0,WK,9099676,Highlands Ranch via Broadway Stn,1,   0  3,828361
0,WK,9099677,Highlands Ranch via Broadway Stn,1,   0  6,828361
0,WK,9099678,Broadway Stn,1,   0  5,828373
0,WK,9099679,Highlands Ranch via Broadway Stn,1,   0  4,828361
0,WK,9099680,Highlands Ranch via Broadway Stn,1,   0  1,828362
0,WK,9099681,Highlands Ranch via Broadway Stn,1,   0  3,828362
0,WK,9099682,Highlands Ranch via Broadway Stn,1,   0  6,828362
0,WK,9099683,Evans,1,   0 15,828365
0,WK,9099684,Highlands Ranch via Broadway Stn,1,   0 20,828362
0,WK,9099685,Broadway Stn,1,   0  1,828373
0,WK,9099686,Englewood Station,1,   0  2,828355
0,WK,9099687,Broadway Stn,1,   0  5,828374
0,WK,9099688,Broadway Stn,1,   0  9,828374
0,WK,9099689,Englewood Station,1,   0  2,828355
0,WK,9099690,Broadway Stn,1,   0  1,828374
0,WK,9099691,Broadway Stn,1,   0  5,828374
0,WK,9099692,Highlands Ranch via Broadway Stn,1,   0  2,828362
0,WK,9099693,Highlands Ranch via Broadway Stn,1,   0  1,828362
0,WK,9099694,Highlands Ranch via Broadway Stn,1,   0 14,828362
0,WK,9099695,Broadway Stn,1,   0  6,828374
0,WK,9099696,Highlands Ranch via Broadway Stn,1,   0  7,828362
0,WK,9099697,Highlands Ranch via Broadway Stn,1,   0  3,828362
0,WK,9099698,Highlands Ranch via Broadway Stn,1,   0  6,828362
0,WK,9099699,Highlands Ranch via Broadway Stn,1,   0  2,828361
0,WK,9099700,Broadway Stn,1,   0  7,828373
0,WK,9099701,Englewood Station,1,   0  4,828355
0,WK,9099702,Broadway Stn,1,   0 13,828373
0,WK,9099703,Englewood Station,1,   0 13,828355
0,WK,9099704,Englewood Station,1,   0  9,828356
0,WK,9099705,Englewood Station,1,   0 10,828356
0,WK,9099706,Broadway Stn,1,   0 17,828373
0,WK,9099707,Broadway Stn,1,   0  5,828373
0,WK,9099708,Broadway Stn,1,   0  8,828373
0,WK,9099709,Broadway Stn,1,   0 14,828373
0,WK,9099710,Broadway Stn,1,   0  4,828374
0,WK,9099711,Englewood Station,1,   0 21,828355
0,WK,9099712,Highlands Ranch via Broadway Stn,1,   0 14,828362
0,WK,9099713,Broadway Stn,1,   0 13,828373
0,WK,9099714,Englewood Station,1,   0  8,828356
0,WK,9099715,Englewood Station,1,   0 15,828356
0,WK,9099716,Broadway Stn,1,   0 13,828373
0,WK,9099717,Highlands Ranch via Broadway Stn,1,   0  5,828367
0,WK,9099718,Highlands Ranch via Broadway Stn,1,   0  7,828362
0,WK,9099719,Englewood Station,1,   0  1,828355
0,WK,9099720,Englewood Station,1,   0 15,828356
0,WK,9099721,Highlands Ranch via Broadway Stn,1,   0 17,828361
0,WK,9099722,Englewood Station,1,   0 23,828355
0,WK,9099723,Englewood Station,1,   0  8,828356
0,WK,9099724,Littleton Blvd via Broadway,1,   0 20,828352
0,WK,9099725,Broadway Stn,1,   0 20,828373
0,WK,9099726,Broadway Stn,1,   0 13,828374
0,WK,9099727,Highlands Ranch via Broadway Stn,1,   0 15,828361
0,WK,9099728,Englewood Station,1,   0  9,828355
0,WK,9099729,Highlands Ranch via Broadway Stn,1,   0  5,828361
0,WK,9099730,Highlands Ranch via Broadway Stn,1,   0 13,828361
0,WK,9099731,Englewood Station,1,   0 14,828355
0,WK,9099732,Highlands Ranch via Broadway Stn,1,   0  2,828361
0,WK,9099733,Englewood Station,1,   0 10,828356
0,WK,9099734,Englewood Station,1,   0  8,828356
0,WK,9099735,Englewood Station,1,   0  9,828356
0,WK,9099736,Englewood Station,1,   0 10,828356
0,WK,9099737,Englewood Station,1,   0 17,828356
0,WK,9099738,Englewood Station,1,   0 17,828356
0,WK,9099739,Englewood Station,1,   0  5,828369
0,WK,9099740,Broadway Stn,1,   0  9,828374
0,WK,9099741,Broadway Stn,1,   0  5,828374
0,WK,9099742,Broadway Stn,1,   0  9,828374
0,WK,9099743,Highlands Ranch via Broadway Stn,1,   0 17,828362
0,WK,9099744,Englewood Station,1,   0  1,828369
0,WK,9099745,Englewood Station,1,   0 17,828356
0,WK,9099746,Broadway Stn,1,   0  5,828358
0,WK,9099747,Broadway Stn,1,   0  2,828373
0,WK,9099748,Broadway Stn,1,   0  3,828358
0,WK,9099749,Broadway Stn,1,   0 14,828373
0,WK,9099750,Englewood Station,1,   0 10,828355
0,WK,9099751,Englewood Station,1,   0  1,828355
0,WK,9099752,Highlands Ranch via Broadway Stn,1,   0  6,828361
0,WK,9099753,Broadway Stn,1,   0  5,828374
0,WK,9099754,Highlands Ranch via Broadway Stn,1,   0  4,828367
0,WK,9099755,Highlands Ranch via Broadway Stn,1,   0  2,828367
0,WK,9099756,Evans,1,   0 20,828365
0,WK,9099757,Broadway Stn,1,   0  7,828373
0,WK,9099758,Broadway Stn,1,   0 20,828373
0,WK,9099759,Broadway Stn,1,   0 13,828374
0,WK,9099760,Evans,1,   0 20,828365
0,WK,9099761,Highlands Ranch via Broadway Stn,1,   0  4,828361
0,WK,9099762,Highlands Ranch via Broadway Stn,1,   0 10,828361
